/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,0,1,1,1,1,1,0,1,0,0,0,34.51414489746094
0,0,0,1,0,1,0,0,0,0,0,1,47.24065017700195
1,0,0,0,1,0,1,0,1,0,0,0,30.022668838500977
1,0,1,1,1,0,0,1,1,1,1,1,29.040088653564453
1,1,1,0,0,1,0,1,0,1,0,1,29.95615577697754
0,0,0,0,0,1,0,1,0,1,1,1,36.279327392578125
1,1,0,1,0,0,1,0,1,0,1,1,30.138635635375977
1,0,0,0,1,1,0,1,1,1,1,1,29.117000579833984
0,0,0,0,1,0,1,0,1,0,0,1,34.93295669555664
1,1,1,1,0,0,0,0,0,1,0,0,30.313873291015625
1,0,0,1,0,1,0,1,0,1,0,1,30.23760986328125
1,1,0,1,1,1,1,1,0,0,0,1,30.501113891601562
1,0,1,0,0,0,0,1,1,1,0,0,29.79031753540039
1,0,0,0,0,1,0,1,0,0,1,1,30.432628631591797
0,0,0,1,1,0,1,1,1,1,1,1,33.40024185180664
0,0,1,1,0,1,1,0,1,0,0,0,37.20163345336914
1,1,1,1,1,0,1,0,0,0,0,0,30.710641860961914
1,0,1,0,1,0,0,1,0,1,0,0,30.089763641357422
1,0,0,0,1,1,1,1,0,0,0,1,30.60039710998535
1,0,1,0,0,0,0,0,1,1,1,1,29.556446075439453
1,1,0,1,1,1,1,1,1,1,0,0,29.431406021118164
0,0,0,0,0,0,1,1,1,1,1,0,34.932552337646484
0,1,1,0,0,0,1,1,1,1,0,1,34.84697341918945
1,1,0,1,1,1,0,1,1,0,0,1,29.46866226196289
1,0,1,0,1,1,1,0,0,0,0,0,30.668203353881836
0,1,1,1,1,0,0,1,0,1,1,1,33.069984436035156
1,0,1,1,1,0,1,1,0,1,1,1,30.143356323242188
0,1,0,1,0,1,0,1,0,1,0,1,37.20831298828125
0,1,1,1,1,1,0,0,1,1,1,1,32.82063674926758
0,1,0,0,0,0,0,0,1,1,1,1,34.465126037597656
1,0,1,1,1,0,0,1,0,1,0,0,30.090707778930664
1,0,0,0,1,0,0,1,1,1,1,0,29.274703979492188
1,0,1,1,0,0,1,0,0,0,0,0,31.044382095336914
0,0,0,0,0,0,1,0,1,0,0,0,38.472721099853516
0,1,0,1,1,1,0,0,1,0,0,0,34.774192810058594
1,0,0,1,0,0,0,1,1,0,0,1,30.236780166625977
0,1,0,1,1,1,0,0,1,0,1,1,34.49943923950195
0,1,1,0,0,1,1,1,1,1,0,0,34.709388732910156
0,1,0,0,1,0,0,0,1,0,1,0,34.8874626159668
1,0,0,1,1,0,0,1,1,0,1,0,29.827396392822266
0,0,1,1,1,1,1,1,1,1,1,1,33.01219940185547
1,0,1,1,1,0,1,1,1,1,0,1,29.35379409790039
0,0,1,0,1,0,1,1,0,1,1,1,33.41259002685547
1,0,0,1,0,1,0,1,1,1,1,0,29.5792179107666
0,1,0,0,0,0,0,1,0,0,1,1,41.21244812011719
1,0,1,0,1,1,1,1,0,1,0,0,30.116695404052734
0,1,1,1,0,1,0,0,1,1,1,1,34.00395965576172
0,0,0,0,1,1,0,1,1,1,1,0,33.26344680786133
0,1,0,0,0,1,0,1,0,1,1,1,35.857452392578125
0,0,0,1,1,0,1,0,0,0,0,1,35.27955627441406
1,1,0,1,1,1,0,1,1,1,1,0,29.06032371520996
0,1,0,1,0,0,0,0,1,1,0,0,35.39386749267578
0,0,1,1,1,1,1,1,1,1,0,1,32.8033332824707
1,1,0,1,0,0,0,1,1,0,1,1,29.85464859008789
1,0,1,0,1,1,0,1,1,1,0,1,29.077037811279297
0,1,1,0,0,0,0,1,1,1,0,1,34.657081604003906
0,0,0,0,0,0,1,1,1,1,0,0,35.59708786010742
1,1,1,1,1,1,0,0,0,1,0,0,29.954975128173828
1,0,0,1,1,1,1,0,0,0,0,0,30.82309341430664
1,0,1,1,0,1,1,0,0,0,0,0,30.87176513671875
0,0,0,0,0,0,1,0,0,1,0,0,39.041038513183594
1,0,0,1,1,1,1,0,1,1,0,1,29.556499481201172
1,1,0,1,0,0,0,1,0,1,0,1,30.276357650756836
0,1,0,1,1,1,0,1,0,0,1,1,34.33832550048828
0,0,0,0,0,0,1,0,0,1,1,1,37.01688766479492
1,1,0,1,0,0,0,1,0,0,1,1,30.45669174194336
1,0,0,0,1,0,0,0,1,0,1,1,29.867000579833984
1,0,0,1,0,0,1,0,1,1,0,0,30.20859718322754
0,0,1,1,1,0,1,0,1,0,0,0,34.73469161987305
1,1,1,0,1,0,1,0,1,0,1,1,29.78143310546875
1,0,0,0,0,1,0,1,1,0,1,1,29.833383560180664
1,0,0,0,1,0,1,1,0,1,0,1,30.324243545532227
1,0,1,1,1,0,1,1,1,0,0,1,29.685800552368164
1,1,1,1,0,0,1,0,0,1,0,1,30.435985565185547
0,0,1,0,0,1,0,0,0,1,0,0,37.85078811645508
1,0,0,1,1,0,1,0,1,0,0,0,30.016061782836914
0,1,1,1,1,0,1,0,0,1,1,0,33.461605072021484
0,0,1,1,0,0,0,1,1,1,0,1,34.968910217285156
1,1,1,0,1,1,1,0,0,0,0,0,30.573862075805664
1,0,0,0,0,0,1,1,0,0,1,0,30.830907821655273
1,0,1,1,0,1,0,1,0,1,1,1,29.56781005859375
1,1,1,0,0,1,0,1,0,1,0,0,30.028202056884766
0,0,0,0,0,0,0,0,1,1,0,0,35.840049743652344
1,0,1,1,1,0,0,0,1,1,1,0,29.21335220336914
1,0,0,1,0,1,0,1,0,0,0,1,30.686458587646484
1,0,0,1,1,1,1,1,0,0,1,1,30.444766998291016
1,1,0,0,1,1,1,0,1,1,1,0,29.419506072998047
1,1,0,1,0,0,1,1,1,1,0,1,29.919498443603516
1,1,1,1,1,0,1,1,0,1,0,0,30.137264251708984
0,1,0,0,1,1,0,0,0,1,0,0,33.977027893066406
0,0,0,1,1,1,0,0,0,0,1,1,34.84071731567383
1,0,1,1,0,0,0,1,0,0,0,0,30.790817260742188
1,1,0,0,0,0,1,0,1,0,0,1,30.377832412719727
1,1,0,0,1,1,0,1,0,1,1,0,29.91153907775879
1,0,1,1,1,0,1,1,1,1,1,0,29.3094482421875
0,1,0,1,0,0,0,1,0,0,0,1,45.4935188293457
1,1,0,1,0,1,0,1,1,1,0,0,29.694522857666016
0,0,0,1,1,0,1,1,0,1,1,0,33.804481506347656
0,0,0,1,1,0,0,0,0,0,1,1,35.16869354248047
0,1,1,0,0,1,1,1,1,0,0,1,36.35631561279297
0,1,1,1,1,1,1,0,1,1,0,0,32.873775482177734
0,1,0,0,1,0,0,0,1,0,1,1,34.71158981323242
0,1,0,1,0,1,1,1,1,1,1,1,34.20996856689453
0,0,0,0,0,1,1,0,1,1,1,0,34.865943908691406
0,0,0,1,0,1,0,0,1,1,0,1,35.33157730102539
1,1,0,1,0,0,1,1,1,1,1,1,29.646738052368164
1,0,0,0,0,0,1,1,1,1,1,0,29.87871742248535
1,0,1,0,1,0,0,0,0,0,0,0,30.710886001586914
1,1,0,1,0,1,0,1,1,0,0,0,30.04302978515625
1,1,1,0,1,1,0,0,1,0,1,0,29.572193145751953
0,1,1,1,0,1,1,0,0,0,1,0,39.49528121948242
1,1,0,1,1,0,0,1,0,1,0,0,30.11550521850586
0,0,1,1,1,0,1,0,1,0,1,1,34.55037307739258
0,1,1,0,0,0,0,1,1,0,1,0,36.302452087402344
0,0,0,0,1,1,1,1,1,1,0,0,33.165103912353516
1,0,0,0,0,0,0,0,0,1,0,1,30.552349090576172
1,0,0,1,0,0,0,0,0,0,1,0,30.852218627929688
0,0,0,1,1,1,0,0,0,0,1,0,34.94275665283203
0,1,0,0,0,1,0,0,0,0,0,1,44.76249313354492
1,0,0,0,0,1,1,1,1,1,1,0,29.790761947631836
0,0,1,0,0,0,0,0,1,1,0,1,35.22166442871094
1,0,0,1,1,1,0,0,1,1,1,1,29.21990966796875
1,0,0,1,0,0,1,0,0,1,1,0,30.291711807250977
1,0,0,0,1,1,0,1,0,0,0,0,30.571834564208984
0,0,0,0,0,0,1,0,0,0,0,1,46.400699615478516
1,1,0,0,0,1,0,1,0,0,1,1,30.324310302734375
0,0,1,1,0,0,0,1,0,1,1,0,36.37061309814453
0,0,0,0,0,0,1,1,1,0,0,0,38.091373443603516
0,1,1,0,1,1,1,1,0,1,0,1,33.441993713378906
0,1,1,1,1,1,0,1,1,0,0,0,34.228912353515625
1,1,0,0,1,0,1,0,1,1,0,1,29.537033081054688
1,1,1,1,1,1,0,1,1,0,1,0,29.452224731445312
0,0,0,1,0,0,0,1,0,1,1,1,36.67232131958008
0,1,1,0,0,1,1,0,1,0,1,1,36.01217269897461
0,1,1,0,1,1,0,0,0,0,1,0,34.192649841308594
0,0,1,1,1,1,1,0,0,0,1,1,34.326202392578125
1,0,1,0,1,0,0,0,0,1,0,0,30.219913482666016
1,0,1,0,0,1,0,0,1,1,1,0,29.545970916748047
0,1,1,1,1,1,1,1,0,0,0,1,34.160892486572266
0,1,0,1,1,1,0,0,0,1,0,0,33.96469497680664
0,0,1,0,1,1,1,1,1,0,0,1,34.253501892089844
1,1,1,1,1,1,0,1,0,1,0,1,29.7727108001709
1,0,0,1,1,1,0,1,1,0,1,0,29.710586547851562
0,0,0,1,0,1,0,0,1,0,1,0,37.34611511230469
0,1,1,1,0,1,1,0,1,0,0,0,36.86581802368164
0,0,1,0,0,1,1,0,1,1,0,1,35.01352310180664
1,0,0,0,0,1,1,0,0,1,0,0,30.642044067382812
1,0,1,1,0,0,0,0,0,1,1,1,29.850351333618164
1,0,1,0,0,0,0,1,1,1,1,0,29.541858673095703
0,0,0,0,0,1,1,0,0,1,0,0,38.257389068603516
1,1,0,1,1,1,1,1,1,1,1,0,29.30295181274414
1,1,1,1,1,1,0,1,0,0,1,0,30.061153411865234
1,0,0,0,1,1,0,0,0,1,0,0,30.230224609375
1,0,1,0,1,1,0,0,1,0,0,1,29.53456687927246
0,0,1,1,0,1,0,1,1,0,1,1,36.13458251953125
1,1,1,1,1,1,1,1,0,0,1,1,30.204837799072266
1,0,0,0,0,1,1,1,1,1,0,1,29.896320343017578
0,1,0,1,0,0,1,1,1,1,0,0,35.2709846496582
0,1,0,1,1,0,1,1,1,0,0,1,34.57302474975586
1,0,0,1,1,0,1,0,1,1,0,0,29.701648712158203
1,0,1,1,0,1,0,1,1,0,1,1,29.67685890197754
0,1,1,0,1,1,0,0,0,1,1,1,33.075340270996094
1,0,0,1,1,1,0,0,0,1,1,0,30.176807403564453
0,0,0,1,1,1,0,0,0,1,0,1,34.13045883178711
1,1,1,0,0,0,0,1,1,1,0,0,29.673725128173828
1,1,0,0,0,1,0,0,0,0,1,0,30.580974578857422
0,1,0,1,0,0,1,1,0,1,0,0,37.930973052978516
0,1,1,0,0,0,0,1,0,0,0,1,43.04636001586914
0,1,1,1,1,1,1,0,0,1,1,0,33.30942153930664
1,1,1,0,1,0,0,1,1,0,0,0,29.4801082611084
0,0,0,0,1,1,1,0,0,0,1,1,34.74842071533203
0,0,1,1,0,0,0,1,1,0,1,1,36.4986572265625
0,1,0,1,0,1,0,0,0,0,0,0,45.44568634033203
1,1,0,1,1,1,1,0,1,1,0,1,29.478830337524414
0,0,0,0,0,0,1,1,1,1,1,1,34.748619079589844
0,1,0,0,1,0,1,0,0,0,1,1,34.77701950073242
1,0,1,1,0,1,0,1,0,1,0,1,30.063480377197266
0,1,1,0,1,1,1,0,0,1,1,1,33.2286376953125
1,1,1,0,1,0,1,1,0,1,0,0,30.13315200805664
0,1,0,1,0,1,0,0,1,0,0,1,37.467491149902344
1,0,1,1,1,1,0,0,1,0,0,0,29.599151611328125
0,1,1,1,0,1,1,0,0,1,0,1,36.938575744628906
0,0,0,0,0,0,1,0,0,1,0,1,38.649391174316406
0,0,0,0,0,0,0,1,0,1,1,1,36.672115325927734
0,1,1,0,0,0,0,1,1,0,0,1,36.88739776611328
0,1,1,0,1,0,0,0,1,1,1,1,32.99103546142578
0,0,0,1,1,0,0,0,1,0,0,1,35.02501678466797
0,1,1,1,1,1,0,1,1,1,0,1,32.494895935058594
0,1,0,0,0,1,0,0,1,1,0,1,35.020145416259766
0,1,0,0,0,0,1,0,0,1,1,0,36.90186309814453
0,0,0,0,1,1,0,1,1,0,0,1,34.65916442871094
1,1,0,1,0,0,0,1,0,0,0,0,30.789897918701172
0,1,0,1,1,0,0,1,1,1,1,1,33.07767868041992
1,1,1,1,0,1,1,1,0,1,0,0,30.24871253967285
0,0,0,1,1,0,1,1,1,1,0,1,33.22669982910156
1,1,0,1,0,0,0,1,0,1,0,0,30.334579467773438
0,1,0,1,1,0,1,0,0,1,0,0,34.24796676635742
1,0,0,0,1,0,1,1,0,0,1,1,30.57586097717285
0,0,1,0,1,1,1,0,0,1,1,1,33.40062713623047
1,0,1,1,0,1,0,1,1,0,1,0,29.766658782958984
1,0,0,1,1,1,1,0,1,1,1,0,29.514507293701172
0,1,1,1,1,0,1,1,1,0,1,1,34.17839813232422
1,1,0,0,1,1,1,0,0,0,1,0,30.536828994750977
0,1,1,0,1,1,1,1,1,0,1,1,34.04853820800781
1,0,1,1,0,0,0,1,1,0,1,0,29.908435821533203
0,0,1,0,1,0,0,0,0,0,1,1,34.69917678833008
1,0,1,1,0,1,0,0,0,1,1,0,29.785526275634766
1,0,0,0,0,0,1,0,1,1,0,1,30.134796142578125
0,1,0,0,0,0,1,1,0,0,0,1,43.32269287109375
0,0,0,0,0,1,1,1,0,1,1,0,36.44767379760742
1,0,0,1,1,1,1,0,1,1,0,0,29.62642478942871
1,0,0,0,1,0,1,0,0,1,1,1,30.42133140563965
1,1,1,0,0,1,1,0,1,1,1,0,29.67189598083496
1,1,0,0,0,1,1,0,0,0,1,1,30.664691925048828
1,1,0,1,0,1,0,0,1,1,0,1,29.747411727905273
1,1,1,1,1,1,0,0,1,0,0,1,29.409358978271484
0,0,1,0,0,1,1,1,1,1,0,0,34.947593688964844
1,1,0,0,1,0,1,0,0,1,1,0,30.36029052734375
0,1,1,0,1,0,1,0,0,1,0,1,33.83612060546875
1,0,1,1,1,1,0,0,1,1,0,1,29.1816463470459
0,1,0,1,1,1,0,0,1,1,0,1,32.9149284362793
0,1,1,1,1,0,1,1,0,1,1,0,33.27838897705078
0,1,1,1,1,0,0,0,0,0,0,1,34.66577911376953
0,0,1,0,1,1,1,0,0,1,0,0,33.892311096191406
0,1,1,1,1,1,0,0,0,0,0,0,34.445533752441406
0,1,1,1,1,1,1,1,0,0,1,0,34.00436782836914
0,1,1,1,0,1,0,1,0,1,0,0,36.88981246948242
1,1,1,1,0,0,0,0,1,1,0,1,29.70380210876465
0,0,0,0,1,1,1,1,1,1,1,0,33.36992263793945
0,0,0,1,1,0,1,1,1,0,0,0,34.8564338684082
0,0,1,1,1,0,0,0,0,0,1,1,34.66762161254883
1,1,1,1,0,1,0,0,0,0,0,0,30.61980628967285
1,0,1,0,0,0,1,0,1,0,0,1,30.34269142150879
0,0,0,1,0,1,1,0,0,0,1,0,41.12328338623047
1,0,1,0,0,0,1,0,0,0,1,0,30.845752716064453
1,0,0,0,1,1,0,0,1,1,1,1,29.225605010986328
1,0,1,1,1,0,1,1,1,1,0,0,29.43011474609375
0,1,0,0,0,1,1,0,1,0,0,1,37.146060943603516
0,0,0,0,0,1,0,0,0,1,1,0,36.98124694824219
0,0,1,0,1,0,1,1,1,1,0,0,33.089134216308594
1,0,1,0,0,1,0,1,0,0,1,1,30.281158447265625
0,1,1,0,0,0,0,0,0,1,1,1,35.934844970703125
1,0,1,1,0,0,0,0,0,1,0,1,30.377796173095703
1,1,0,0,0,0,1,0,1,1,0,0,30.123607635498047
0,1,0,1,1,0,1,1,1,0,1,0,34.62677764892578
0,1,0,0,1,0,0,0,1,1,0,1,33.08634567260742
1,1,1,0,0,0,0,1,0,0,0,0,30.6481876373291
0,1,0,1,0,0,0,0,1,0,0,1,37.848209381103516
1,1,0,0,0,1,0,0,0,1,0,1,30.284122467041016
0,1,1,1,1,1,0,1,1,1,1,1,32.67395782470703
1,1,1,0,1,1,0,0,0,1,1,0,29.881336212158203
1,0,0,0,1,1,1,0,0,0,0,0,30.823894500732422
0,0,0,1,0,1,0,0,1,1,0,0,35.542266845703125
0,0,0,1,1,0,1,0,1,0,1,0,35.00542449951172
1,1,0,0,1,1,0,1,1,1,1,1,29.003591537475586
1,0,1,0,1,1,0,1,0,1,1,1,29.821115493774414
0,1,1,1,0,0,1,1,1,0,0,0,37.055747985839844
0,0,0,0,0,0,0,1,1,1,1,0,34.81622314453125
0,1,0,0,1,1,1,1,1,1,0,1,32.92216110229492
1,1,0,0,1,1,0,0,0,0,1,0,30.361743927001953
1,1,1,1,1,1,1,0,0,1,1,0,30.11026382446289
1,1,1,1,0,0,1,0,1,1,1,1,29.61807632446289
1,0,0,0,1,0,1,1,0,0,1,0,30.644535064697266
0,1,1,0,1,1,1,1,1,0,0,1,34.13846206665039
0,0,0,0,1,0,0,0,1,1,0,0,33.43392562866211
0,1,0,1,0,0,1,0,1,0,1,1,36.86717224121094
0,0,0,0,1,1,1,1,1,1,1,1,33.29046630859375
1,1,0,0,0,1,0,1,1,1,1,0,29.463470458984375
0,1,1,1,1,1,1,0,1,0,0,1,34.25795364379883
1,0,1,0,0,1,1,1,0,0,0,1,30.6525936126709
1,0,0,1,0,1,1,0,1,1,0,1,30.009225845336914
1,0,1,0,0,1,1,1,1,1,1,1,29.522974014282227
1,1,1,0,0,1,0,1,0,0,1,0,30.259033203125
0,1,0,1,1,0,0,0,0,1,0,0,34.19841384887695
1,0,1,1,1,1,0,0,0,1,0,1,30.007335662841797
1,1,1,0,1,0,0,1,1,1,0,1,29.065624237060547
1,1,0,1,0,0,1,0,1,0,0,1,30.364242553710938
1,0,1,1,1,0,1,1,1,1,1,1,29.24099349975586
1,0,0,1,0,0,1,0,0,0,0,1,31.099414825439453
1,1,0,0,0,0,0,0,0,0,1,1,30.62662124633789
1,1,0,0,1,0,0,1,1,0,1,0,29.728185653686523
0,1,0,1,0,0,0,0,0,1,1,0,36.80419158935547
1,0,1,1,0,1,0,1,0,0,1,0,30.36199378967285
1,1,1,1,0,0,0,0,1,1,0,0,29.7780818939209
1,0,0,1,0,1,0,1,0,1,1,1,29.751678466796875
0,1,1,1,0,0,0,0,0,1,0,1,37.338775634765625
1,0,1,1,1,0,0,0,0,0,0,0,30.711727142333984
0,1,1,0,0,0,1,1,0,1,1,1,35.806640625
1,0,0,0,0,1,1,1,0,1,1,1,29.950613021850586
0,1,1,0,1,1,1,1,1,0,0,0,34.27581787109375
1,0,1,1,0,0,1,0,0,1,1,0,30.11604881286621
1,0,1,0,0,0,1,1,0,1,1,1,29.890056610107422
1,0,1,0,1,1,0,0,0,1,0,1,30.004663467407227
0,0,1,1,1,1,0,0,1,0,1,0,34.52442932128906
0,1,0,0,1,0,0,1,1,0,1,0,34.70740509033203
0,1,0,0,1,0,1,1,0,0,1,1,34.55183029174805
0,1,0,1,0,1,1,0,0,1,1,1,36.220096588134766
0,1,1,0,0,1,1,1,0,0,0,1,40.81720733642578
0,1,0,0,0,0,0,1,1,0,0,1,37.56035614013672
0,0,1,1,0,1,0,0,0,0,1,1,40.544944763183594
1,1,1,0,0,1,0,0,1,0,1,1,29.7248477935791
0,1,0,1,1,1,0,1,0,0,0,1,34.66896057128906
0,1,1,0,0,1,0,0,0,1,0,1,36.92964172363281
0,0,0,1,0,1,1,0,1,1,1,0,34.85776138305664
0,1,0,1,1,1,0,1,1,1,0,1,32.769832611083984
0,1,0,0,1,0,0,1,0,1,1,1,33.38762283325195
1,1,1,0,1,0,0,0,0,0,0,0,30.562347412109375
1,1,0,0,1,0,1,0,1,0,0,1,29.837249755859375
1,0,1,0,0,1,0,0,0,0,0,0,30.758148193359375
0,0,0,0,1,0,0,0,1,1,1,1,33.49123764038086
1,0,0,1,1,0,0,0,0,1,0,0,30.37862777709961
0,1,0,1,0,1,1,1,1,1,1,0,34.3858757019043
0,1,1,0,1,0,1,1,0,0,1,1,34.18592071533203
0,1,0,0,0,1,0,0,0,0,1,0,41.28279495239258
1,0,1,1,0,1,0,0,1,1,1,0,29.5310001373291
1,0,0,0,1,1,0,1,1,1,1,0,29.18129539489746
1,1,0,1,1,1,1,0,1,1,0,0,29.545406341552734
0,0,1,0,1,1,1,1,1,1,1,1,33.037437438964844
0,1,1,1,0,1,1,0,1,0,0,1,36.609378814697266
1,1,1,0,0,1,0,1,1,1,0,0,29.558425903320312
1,1,1,1,1,0,1,1,0,0,0,0,30.5819149017334
1,1,0,0,1,1,1,1,1,0,1,1,29.737960815429688
0,0,0,0,0,0,1,1,1,0,1,0,37.198280334472656
1,0,0,0,0,1,1,1,0,1,0,1,30.414892196655273
1,0,1,0,1,0,1,0,1,1,0,0,29.543447494506836
1,0,0,0,1,1,1,1,1,0,1,1,29.80829429626465
1,1,1,0,1,0,0,1,1,1,1,0,28.974864959716797
1,0,1,1,0,1,1,1,1,0,0,1,30.0721492767334
1,0,0,0,1,1,1,1,0,1,1,1,30.183277130126953
1,0,0,1,1,1,0,1,1,0,0,0,29.657495498657227
0,0,1,0,0,1,0,1,1,0,0,1,36.98988723754883
0,0,1,1,0,0,0,0,1,1,0,0,35.412784576416016
0,1,1,0,1,1,0,1,0,0,0,0,34.25547409057617
0,1,1,0,1,0,1,0,0,0,0,0,34.74345016479492
0,0,0,0,1,1,0,0,1,0,1,0,34.94722366333008
0,0,1,0,0,1,1,1,0,1,1,1,35.69568634033203
1,0,1,1,1,1,0,1,1,1,1,1,28.943492889404297
0,0,1,0,0,0,0,1,0,0,1,0,41.21022415161133
1,0,0,0,0,0,1,0,1,0,1,1,30.2237548828125
1,1,0,0,0,1,1,1,0,0,1,0,30.604633331298828
0,0,1,1,1,0,0,0,0,1,1,0,33.61525344848633
0,1,1,1,0,1,0,0,1,0,1,0,36.273597717285156
1,0,0,1,1,0,1,1,0,1,1,1,30.28818130493164
1,1,0,0,0,0,1,1,0,0,0,0,30.924972534179688
1,1,0,1,0,1,1,0,1,0,1,0,30.15138816833496
1,1,0,0,0,0,1,0,1,1,0,1,30.051692962646484
0,1,0,0,1,0,0,0,0,0,0,1,35.20972442626953
0,1,0,0,0,1,0,1,0,0,1,0,40.64102554321289
1,0,0,1,0,0,1,1,0,1,0,0,30.62339210510254
1,0,1,0,0,0,1,0,1,0,0,0,30.39115333557129
0,0,0,1,0,1,0,0,0,0,1,1,42.06348419189453
0,1,0,0,0,0,1,1,0,1,1,1,36.2392578125
1,0,1,0,1,0,1,1,0,0,1,0,30.48868751525879
0,0,0,1,1,0,0,1,0,1,1,0,33.79069900512695
0,0,0,0,1,0,1,1,1,1,0,0,33.33742904663086
1,1,0,1,0,0,0,0,1,1,0,1,29.861797332763672
0,0,1,0,1,0,1,1,0,0,0,1,34.63348388671875
0,1,1,0,0,0,0,1,1,1,0,0,34.804832458496094
1,0,1,0,1,1,0,0,1,0,0,0,29.60686683654785
1,0,1,0,0,0,0,0,1,0,1,0,30.048542022705078
0,1,1,0,0,0,0,1,0,0,1,0,40.12937545776367
1,0,1,0,0,0,1,0,0,1,0,0,30.606761932373047
0,0,0,1,0,0,1,0,0,0,0,1,46.075111389160156
0,1,0,1,0,0,0,1,0,0,1,1,41.159400939941406
0,0,0,1,1,1,0,0,0,0,0,1,35.16242218017578
0,0,0,1,1,0,1,0,1,1,0,1,33.37653350830078
1,1,0,1,0,1,0,1,1,1,1,0,29.453332901000977
1,0,1,0,0,0,1,0,0,1,0,1,30.54483985900879
0,1,1,0,1,0,0,1,0,0,0,1,34.48015594482422
0,1,1,1,0,1,1,1,1,0,0,0,36.565914154052734
0,0,0,1,1,1,0,1,1,1,1,0,33.238136291503906
0,1,0,1,1,0,1,1,0,1,0,1,33.948631286621094
0,0,0,0,0,0,1,0,1,1,0,1,35.67072677612305
1,0,1,0,0,0,1,1,0,1,0,1,30.392871856689453
1,1,0,0,1,0,1,0,0,0,1,1,30.615402221679688
1,1,0,0,1,1,0,1,1,0,0,1,29.477792739868164
0,0,1,1,0,1,0,1,0,0,0,1,42.919837951660156
0,1,0,0,1,1,1,1,0,0,1,1,34.33179473876953
0,1,1,0,0,0,1,1,0,0,0,1,41.99289321899414
0,1,0,0,0,0,1,0,1,0,1,0,37.13903045654297
1,0,0,1,1,1,1,1,1,0,0,1,29.735397338867188
0,0,0,0,1,1,1,1,0,1,0,0,34.042266845703125
1,1,0,0,1,1,1,1,1,1,1,0,29.303722381591797
1,0,0,0,0,0,1,0,1,0,1,0,30.339191436767578
1,0,1,0,0,0,0,1,0,0,0,1,30.723751068115234
0,0,1,1,0,1,0,0,0,0,1,0,40.877113342285156
1,1,0,0,0,0,1,1,0,1,0,1,30.457958221435547
0,1,1,1,0,0,1,1,1,1,1,1,34.19440841674805
0,1,1,1,0,1,1,0,0,1,0,0,37.25193405151367
0,1,0,1,0,1,1,1,0,1,1,1,35.887611389160156
1,1,1,1,0,1,1,0,1,0,0,1,30.108158111572266
0,1,0,0,1,0,0,1,0,0,0,1,34.9760856628418
1,1,1,0,1,1,0,1,0,1,0,0,29.821613311767578
1,1,0,0,0,0,0,0,0,1,0,0,30.48561668395996
0,1,0,0,1,1,0,0,1,0,0,0,34.81644821166992
0,0,1,1,1,0,0,1,0,0,1,1,34.445716857910156
1,0,1,0,1,1,1,0,1,1,1,1,29.286563873291016
1,1,0,0,0,1,1,0,1,0,0,0,30.332218170166016
0,1,0,1,1,0,1,1,0,0,1,1,34.52749252319336
1,1,0,1,0,0,0,1,1,1,0,1,29.7419376373291
1,0,0,0,0,0,0,1,1,0,0,1,30.248714447021484
0,0,1,0,0,1,1,0,0,1,1,1,36.02397537231445
1,1,1,1,1,1,0,1,1,1,1,1,28.82810401916504
0,1,0,1,1,1,0,1,0,0,0,0,34.72964096069336
0,1,0,0,1,0,1,0,1,1,0,1,33.217403411865234
1,0,0,0,1,0,1,1,1,0,0,1,29.832555770874023
1,1,0,0,1,1,1,1,0,1,1,0,30.133533477783203
1,0,0,1,0,0,0,1,0,1,1,0,29.955724716186523
0,1,1,0,0,0,0,0,1,1,0,0,35.04697036743164
1,0,0,1,0,0,0,1,0,1,0,0,30.47031021118164
0,0,1,1,0,1,1,0,1,1,0,0,35.18364715576172
1,0,1,1,0,1,1,1,1,1,1,1,29.51095962524414
0,1,1,0,0,1,0,0,1,0,1,0,36.302242279052734
0,0,1,0,1,1,0,0,0,1,0,0,33.842185974121094
1,1,1,0,0,1,0,1,1,1,1,1,29.19626235961914
1,1,0,0,0,0,0,0,1,1,1,1,29.588342666625977
1,0,0,0,1,1,0,1,0,1,1,1,29.98539161682129
0,1,1,0,0,1,1,1,0,0,0,0,41.11888122558594
1,0,0,0,1,0,0,1,1,1,0,1,29.347400665283203
1,1,0,0,1,0,1,1,0,0,0,0,30.723718643188477
1,0,0,1,1,1,1,1,0,1,1,0,30.24713134765625
1,0,0,1,0,0,0,0,1,0,1,0,30.1867733001709
1,1,0,0,1,0,0,0,0,0,0,0,30.720321655273438
1,0,0,1,0,0,1,0,1,1,1,1,29.883899688720703
1,1,0,0,0,1,1,0,1,0,1,1,30.06097984313965
1,0,1,0,1,1,0,1,0,0,0,0,30.4078426361084
0,0,0,0,1,0,0,0,0,1,1,1,33.889488220214844
1,0,1,0,1,1,1,1,1,1,0,1,29.284908294677734
0,1,1,0,0,1,1,0,1,1,1,1,34.19914245605469
0,0,0,0,1,1,0,1,1,0,1,1,34.61820983886719
1,1,1,1,1,1,1,1,1,1,0,1,29.200748443603516
