/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
1,0,1,1,1,0,0,1,1,1,1,1,342.827392578125
1,1,1,0,0,1,0,1,0,1,0,1,320.3971862792969
0,0,0,0,0,1,0,1,0,1,1,1,216.3488006591797
1,1,0,1,0,0,1,0,1,0,1,1,317.39117431640625
1,0,0,0,1,1,0,1,1,1,1,1,342.69012451171875
0,0,0,0,1,0,1,0,1,0,0,1,252.83944702148438
1,1,1,1,0,0,0,0,0,1,0,0,319.1651916503906
1,0,0,1,0,1,0,1,0,1,0,1,320.38836669921875
1,1,0,1,1,1,1,1,0,0,0,1,334.55877685546875
1,0,1,0,0,0,0,1,1,1,0,0,316.93670654296875
1,0,0,0,0,1,0,1,0,0,1,1,319.8487854003906
0,0,0,1,1,0,1,1,1,1,1,1,275.44866943359375
0,0,1,1,0,1,1,0,1,0,0,0,180.7923126220703
1,1,1,1,1,0,1,0,0,0,0,0,333.6007385253906
1,0,1,0,1,0,0,1,0,1,0,0,332.6665954589844
1,0,0,0,1,1,1,1,0,0,0,1,334.7104187011719
1,0,1,0,0,0,0,0,1,1,1,1,321.60076904296875
1,1,0,1,1,1,1,1,1,1,0,0,341.21722412109375
0,0,0,0,0,0,1,1,1,1,1,0,235.50009155273438
0,1,1,0,0,0,1,1,1,1,0,1,231.8089141845703
1,1,0,1,1,1,0,1,1,0,0,1,341.7174987792969
1,0,1,0,1,1,1,0,0,0,0,0,333.50628662109375
0,1,1,1,1,0,0,1,0,1,1,1,272.49774169921875
1,0,1,1,1,0,1,1,0,1,1,1,330.13189697265625
0,1,0,1,0,1,0,1,0,1,0,1,184.20559692382812
0,1,1,1,1,1,0,0,1,1,1,1,277.0063781738281
0,1,0,0,0,0,0,0,1,1,1,1,243.6225128173828
1,0,1,1,1,0,0,1,0,1,0,0,332.5143127441406
1,0,0,0,1,0,0,1,1,1,1,0,343.0131530761719
1,0,1,1,0,0,1,0,0,0,0,0,317.4049377441406
0,0,0,0,0,0,1,0,1,0,0,0,180.4757843017578
0,1,0,1,1,1,0,0,1,0,0,0,248.55441284179688
1,0,0,1,0,0,0,1,1,0,0,1,315.6715087890625
0,1,0,1,1,1,0,0,1,0,1,1,250.6397705078125
0,1,1,0,0,1,1,1,1,1,0,0,228.5315399169922
0,1,0,0,1,0,0,0,1,0,1,0,244.7532196044922
1,0,0,1,1,0,0,1,1,0,1,0,344.6972351074219
0,0,1,1,1,1,1,1,1,1,1,1,275.8202819824219
1,0,1,1,1,0,1,1,1,1,0,1,341.6569519042969
0,0,1,0,1,0,1,1,0,1,1,1,272.1520080566406
1,0,0,1,0,1,0,1,1,1,1,0,322.3734130859375
0,1,0,0,0,0,0,1,0,0,1,1,125.46266174316406
1,0,1,0,1,1,1,1,0,1,0,0,332.6665954589844
0,1,1,1,0,1,0,0,1,1,1,1,240.8462371826172
0,0,0,0,1,1,0,1,1,1,1,0,272.48162841796875
0,1,0,0,0,1,0,1,0,1,1,1,212.52279663085938
0,0,0,1,1,0,1,0,0,0,0,1,246.82943725585938
1,1,0,1,1,1,0,1,1,1,1,0,343.4501953125
0,1,0,1,0,0,0,0,1,1,0,0,227.7564697265625
0,0,1,1,1,1,1,1,1,1,0,1,281.0032958984375
1,1,0,1,0,0,0,1,1,0,1,1,317.39117431640625
1,0,1,0,1,1,0,1,1,1,0,1,341.3689880371094
0,1,1,0,0,0,0,1,1,1,0,1,231.8089141845703
0,0,0,0,0,0,1,1,1,1,0,0,223.5181427001953
1,1,1,1,1,1,0,0,0,1,0,0,332.905517578125
1,0,0,1,1,1,1,0,0,0,0,0,332.65899658203125
1,0,1,1,0,1,1,0,0,0,0,0,317.4049377441406
0,0,0,0,0,0,1,0,0,1,0,0,177.60459899902344
1,0,0,1,1,1,1,0,1,1,0,1,341.1761779785156
1,1,0,1,0,0,0,1,0,1,0,1,319.20562744140625
0,1,0,1,1,1,0,1,0,0,1,1,238.1007080078125
0,0,0,0,0,0,1,0,0,1,1,1,216.3488006591797
1,1,0,1,0,0,0,1,0,0,1,1,319.86737060546875
1,0,0,0,1,0,0,0,1,0,1,1,345.1725158691406
1,0,0,1,0,0,1,0,1,1,0,0,317.7007751464844
0,0,1,1,1,0,1,0,1,0,0,0,249.0224151611328
1,1,1,0,1,0,1,0,1,0,1,1,344.48944091796875
1,0,0,0,0,1,0,1,1,0,1,1,318.7241516113281
1,0,0,0,1,0,1,1,0,1,0,1,333.99591064453125
1,0,1,1,1,0,1,1,1,0,0,1,341.9698791503906
1,1,1,1,0,0,1,0,0,1,0,1,319.93243408203125
0,0,1,0,0,1,0,0,0,1,0,0,174.68551635742188
1,0,0,1,1,0,1,0,1,0,0,0,341.78326416015625
0,1,1,1,1,0,1,0,0,1,1,0,268.4650573730469
0,0,1,1,0,0,0,1,1,1,0,1,228.90792846679688
1,1,1,0,1,1,1,0,0,0,0,0,333.56243896484375
1,0,0,0,0,0,1,1,0,0,1,0,320.3685607910156
1,0,1,1,0,1,0,1,0,1,1,1,326.0647888183594
1,1,1,0,0,1,0,1,0,1,0,0,318.9730224609375
0,0,0,0,0,0,0,0,1,1,0,0,223.5181427001953
1,0,1,1,1,0,0,0,1,1,1,0,343.68341064453125
1,0,0,1,0,1,0,1,0,0,0,1,319.14312744140625
1,0,0,1,1,1,1,1,0,0,1,1,340.78009033203125
1,1,0,0,1,1,1,0,1,1,1,0,343.23870849609375
1,1,0,1,0,0,1,1,1,1,0,1,312.11444091796875
1,1,1,1,1,0,1,1,0,1,0,0,332.905517578125
0,1,0,0,1,1,0,0,0,1,0,0,261.40460205078125
0,0,0,1,1,1,0,0,0,0,1,1,237.73306274414062
1,0,1,1,0,0,0,1,0,0,0,0,317.4049377441406
1,1,0,0,0,0,1,0,1,0,0,1,315.4091796875
1,1,0,0,1,1,0,1,0,1,1,0,329.76690673828125
1,0,1,1,1,0,1,1,1,1,1,0,343.68341064453125
0,1,0,1,0,0,0,1,0,0,0,1,69.61976623535156
1,1,0,1,0,1,0,1,1,1,0,0,317.27862548828125
0,0,0,1,1,0,1,1,0,1,1,0,269.29150390625
0,0,0,1,1,0,0,0,0,0,1,1,237.73306274414062
0,1,1,0,0,1,1,1,1,0,0,1,193.8761749267578
0,1,1,1,1,1,1,0,1,1,0,0,278.7072448730469
0,1,0,0,1,0,0,0,1,0,1,1,249.27377319335938
0,1,0,1,0,1,1,1,1,1,1,1,242.08474731445312
0,0,0,0,0,1,1,0,1,1,1,0,235.50009155273438
0,0,0,1,0,1,0,0,1,1,0,1,230.54666137695312
1,1,0,1,0,0,1,1,1,1,1,1,321.0347595214844
1,0,0,0,0,0,1,1,1,1,1,0,321.945556640625
1,0,1,0,1,0,0,0,0,0,0,0,333.50628662109375
1,1,0,1,0,1,0,1,1,0,0,0,315.7746276855469
1,1,1,0,1,1,0,0,1,0,1,0,345.3138427734375
0,1,1,1,0,1,1,0,0,0,1,0,123.9078598022461
1,1,0,1,1,0,0,1,0,1,0,0,333.11981201171875
0,0,1,1,1,0,1,0,1,0,1,1,250.0722198486328
0,1,1,0,0,0,0,1,1,0,1,0,199.37557983398438
0,0,0,0,1,1,1,1,1,1,0,0,277.8236389160156
1,0,0,0,0,0,0,0,0,1,0,1,320.67169189453125
1,0,0,1,0,0,0,0,0,0,1,0,319.86505126953125
0,0,0,1,1,1,0,0,0,0,1,0,238.4325408935547
0,1,0,0,0,1,0,0,0,0,0,1,69.41317749023438
1,0,0,0,0,1,1,1,1,1,1,0,321.945556640625
0,0,1,0,0,0,0,0,1,1,0,1,229.88882446289062
1,0,0,1,1,1,0,0,1,1,1,1,342.7624816894531
1,0,0,1,0,0,1,0,0,1,1,0,327.12310791015625
1,0,0,0,1,1,0,1,0,0,0,0,332.94342041015625
0,0,0,0,0,0,1,0,0,0,0,1,48.76493453979492
1,1,0,0,0,1,0,1,0,0,1,1,320.31829833984375
0,0,1,1,0,0,0,1,0,1,1,0,209.21340942382812
0,0,0,0,0,0,1,1,1,0,0,0,180.4757843017578
0,1,1,0,1,1,1,1,0,1,0,1,257.01263427734375
0,1,1,1,1,1,0,1,1,0,0,0,248.5126495361328
1,1,0,0,1,0,1,0,1,1,0,1,341.8158264160156
1,1,1,1,1,1,0,1,1,0,1,0,345.4537353515625
0,0,0,1,0,0,0,1,0,1,1,1,215.5026397705078
0,1,1,0,0,1,1,0,1,0,1,1,199.9993133544922
0,1,1,0,1,1,0,0,0,0,1,0,238.7988739013672
0,0,1,1,1,1,1,0,0,0,1,1,235.8074951171875
1,0,1,0,1,0,0,0,0,1,0,0,332.6665954589844
1,0,1,0,0,1,0,0,1,1,1,0,321.4187316894531
0,1,1,1,1,1,1,1,0,0,0,1,244.42684936523438
0,1,0,1,1,1,0,0,0,1,0,0,261.461669921875
0,0,1,0,1,1,1,1,1,0,0,1,252.02267456054688
1,1,1,1,1,1,0,1,0,1,0,1,333.95562744140625
1,0,0,1,1,1,0,1,1,0,1,0,344.6972351074219
0,0,0,1,0,1,0,0,1,0,1,0,196.56983947753906
0,1,1,1,0,1,1,0,1,0,0,0,183.51914978027344
0,0,1,0,0,1,1,0,1,1,0,1,229.88882446289062
1,0,0,0,0,1,1,0,0,1,0,0,318.36578369140625
1,0,1,1,0,0,0,0,0,1,1,1,326.0647888183594
1,0,1,0,0,0,0,1,1,1,1,0,321.4187316894531
0,0,0,0,0,1,1,0,0,1,0,0,177.60459899902344
1,1,0,1,1,1,1,1,1,1,1,0,343.4501953125
1,1,1,1,1,1,0,1,0,0,1,0,340.2967529296875
1,0,0,0,1,1,0,0,0,1,0,0,332.9461364746094
1,0,1,0,1,1,0,0,1,0,0,1,341.80609130859375
0,0,1,1,0,1,0,1,1,0,1,1,199.90684509277344
1,1,1,1,1,1,1,1,0,0,1,1,340.4648742675781
1,0,0,0,0,1,1,1,1,1,0,1,314.26031494140625
0,1,0,1,0,0,1,1,1,1,0,0,227.7564697265625
0,1,0,1,1,0,1,1,1,0,0,1,253.12744140625
1,0,0,1,1,0,1,0,1,1,0,0,340.87640380859375
1,0,1,1,0,1,0,1,1,0,1,1,318.5197448730469
0,1,1,0,1,1,0,0,0,1,1,1,272.720458984375
1,0,0,1,1,1,0,0,0,1,1,0,329.1564025878906
0,0,0,1,1,1,0,0,0,1,0,1,261.4759826660156
1,1,1,0,0,0,0,1,1,1,0,0,316.92279052734375
1,1,0,0,0,1,0,0,0,0,1,0,320.7420654296875
0,1,0,1,0,0,1,1,0,1,0,0,178.11341857910156
0,1,1,0,0,0,0,1,0,0,0,1,74.45027923583984
0,1,1,1,1,1,1,0,0,1,1,0,268.4650573730469
1,1,1,0,1,0,0,1,1,0,0,0,341.26287841796875
0,0,0,0,1,1,1,0,0,0,1,1,239.11129760742188
0,0,1,1,0,0,0,1,1,0,1,1,199.90684509277344
0,1,0,1,0,1,0,0,0,0,0,0,52.76030731201172
1,1,0,1,1,1,1,0,1,1,0,1,342.79888916015625
0,0,0,0,0,0,1,1,1,1,1,1,243.28173828125
0,1,0,0,1,0,1,0,0,0,1,1,239.9268798828125
1,0,1,1,0,1,0,1,0,1,0,1,320.8000793457031
0,1,1,0,1,1,1,0,0,1,1,1,272.720458984375
1,1,1,0,1,0,1,1,0,1,0,0,333.1910705566406
0,1,0,1,0,1,0,0,1,0,0,1,192.39627075195312
1,0,1,1,1,1,0,0,1,0,0,0,342.0408630371094
0,1,1,1,0,1,1,0,0,1,0,1,182.26161193847656
0,0,0,0,0,0,1,0,0,1,0,1,183.49639892578125
0,0,0,0,0,0,0,1,0,1,1,1,216.3488006591797
0,1,1,0,0,0,0,1,1,0,0,1,193.8761749267578
0,1,1,0,1,0,0,0,1,1,1,1,277.17962646484375
0,0,0,1,1,0,0,0,1,0,0,1,253.850830078125
0,1,1,1,1,1,0,1,1,1,0,1,280.95849609375
0,1,0,0,0,1,0,0,1,1,0,1,233.08120727539062
0,1,0,0,0,0,1,0,0,1,1,0,211.4528045654297
0,0,0,0,1,1,0,1,1,0,0,1,252.83944702148438
1,1,0,1,0,0,0,1,0,0,0,0,317.2004089355469
0,1,0,1,1,0,0,1,1,1,1,1,275.99566650390625
1,1,1,1,0,1,1,1,0,1,0,0,319.1651916503906
0,0,0,1,1,0,1,1,1,1,0,1,280.49859619140625
1,1,0,1,0,0,0,1,0,1,0,0,317.0610046386719
0,1,0,1,1,0,1,0,0,1,0,0,261.461669921875
1,0,0,0,1,0,1,1,0,0,1,1,340.6507263183594
0,0,1,0,1,1,1,0,0,1,1,1,272.1520080566406
1,0,1,1,0,1,0,1,1,0,1,0,319.7317199707031
1,0,0,1,1,1,1,0,1,1,1,0,343.3481750488281
0,1,1,1,1,0,1,1,1,0,1,1,250.86807250976562
1,1,0,0,1,1,1,0,0,0,1,0,340.3540344238281
0,1,1,0,1,1,1,1,1,0,1,1,249.1962432861328
1,0,1,1,0,0,0,1,1,0,1,0,319.7317199707031
0,0,1,0,1,0,0,0,0,0,1,1,236.2427978515625
1,0,1,1,0,1,0,0,0,1,1,0,326.7991943359375
1,0,0,0,0,0,1,0,1,1,0,1,314.26031494140625
0,1,0,0,0,0,1,1,0,0,0,1,70.26070404052734
0,0,0,0,0,1,1,1,0,1,1,0,211.71945190429688
1,0,0,1,1,1,1,0,1,1,0,0,340.87640380859375
1,0,0,0,1,0,1,0,0,1,1,1,330.6866149902344
1,1,1,0,0,1,1,0,1,1,1,0,322.0861511230469
1,1,0,0,0,1,1,0,0,0,1,1,320.31829833984375
1,1,0,1,0,1,0,0,1,1,0,1,312.11444091796875
1,1,1,1,1,1,0,0,1,0,0,1,341.1378173828125
0,0,1,0,0,1,1,1,1,1,0,0,222.8673095703125
1,1,0,0,1,0,1,0,0,1,1,0,329.76690673828125
0,1,1,0,1,0,1,0,0,1,0,1,257.01263427734375
1,0,1,1,1,1,0,0,1,1,0,1,341.6569519042969
0,1,0,1,1,1,0,0,1,1,0,1,280.8837585449219
0,1,1,1,1,0,1,1,0,1,1,0,268.4650573730469
0,1,1,1,1,0,0,0,0,0,0,1,244.42684936523438
0,0,1,0,1,1,1,0,0,1,0,0,258.10821533203125
0,1,1,1,1,1,0,0,0,0,0,0,244.81884765625
0,1,1,1,1,1,1,1,0,0,1,0,238.4328155517578
0,1,1,1,0,1,0,1,0,1,0,0,175.82936096191406
1,1,1,1,0,0,0,0,1,1,0,1,311.6822814941406
0,0,0,0,1,1,1,1,1,1,1,0,272.48162841796875
0,0,0,1,1,0,1,1,1,0,0,0,249.6574249267578
0,0,1,1,1,0,0,0,0,0,1,1,235.8074951171875
1,1,1,1,0,1,0,0,0,0,0,0,316.58062744140625
1,0,1,0,0,0,1,0,1,0,0,1,314.6942443847656
0,0,0,1,0,1,1,0,0,0,1,0,114.82658386230469
1,0,1,0,0,0,1,0,0,0,1,0,319.87213134765625
1,0,0,0,1,1,0,0,1,1,1,1,342.69012451171875
1,0,1,1,1,0,1,1,1,1,0,0,341.42608642578125
0,1,0,0,0,1,1,0,1,0,0,1,193.38870239257812
0,0,0,0,0,1,0,0,0,1,1,0,211.71945190429688
0,0,1,0,1,0,1,1,1,1,0,0,278.5216064453125
1,0,1,0,0,1,0,1,0,0,1,1,319.52337646484375
0,1,1,0,0,0,0,0,0,1,1,1,211.0685577392578
1,0,1,1,0,0,0,0,0,1,0,1,320.8000793457031
1,1,0,0,0,0,1,0,1,1,0,0,317.1695861816406
0,1,0,1,1,0,1,1,1,0,1,0,246.3181915283203
0,1,0,0,1,0,0,0,1,1,0,1,281.44610595703125
1,1,1,0,0,0,0,1,0,0,0,0,317.09210205078125
0,1,0,1,0,0,0,0,1,0,0,1,192.39627075195312
1,1,0,0,0,1,0,0,0,1,0,1,319.0516357421875
0,1,1,1,1,1,0,1,1,1,1,1,277.0063781738281
1,1,1,0,1,1,0,0,0,1,1,0,329.866455078125
1,0,0,0,1,1,1,0,0,0,0,0,332.94342041015625
0,0,0,1,0,1,0,0,1,1,0,0,223.04165649414062
0,0,0,1,1,0,1,0,1,0,1,0,248.05807495117188
1,1,0,0,1,1,0,1,1,1,1,1,343.17303466796875
1,0,1,0,1,1,0,1,0,1,1,1,330.3968811035156
0,1,1,1,0,0,1,1,1,0,0,0,183.51914978027344
0,0,0,0,0,0,0,1,1,1,1,0,235.50009155273438
0,1,0,0,1,1,1,1,1,1,0,1,281.44610595703125
1,1,0,0,1,1,0,0,0,0,1,0,340.3540344238281
1,1,1,1,1,1,1,0,0,1,1,0,329.9825439453125
1,1,1,1,0,0,1,0,1,1,1,1,321.58282470703125
1,0,0,0,1,0,1,1,0,0,1,0,339.9356689453125
0,1,1,0,1,1,1,1,1,0,0,1,251.2954559326172
0,0,0,0,1,0,0,0,1,1,0,0,277.8236389160156
0,1,0,1,0,0,1,0,1,0,1,1,198.515869140625
0,0,0,0,1,1,1,1,1,1,1,1,275.21868896484375
1,1,0,0,0,1,0,1,1,1,1,0,321.28424072265625
0,1,1,1,1,1,1,0,1,0,0,1,251.69482421875
1,0,1,0,0,1,1,1,0,0,0,1,318.23651123046875
1,0,0,1,0,1,1,0,1,1,0,1,314.3634338378906
1,0,1,0,0,1,1,1,1,1,1,1,321.60076904296875
1,1,1,0,0,1,0,1,0,0,1,0,320.67193603515625
0,1,0,1,1,0,0,0,0,1,0,0,261.461669921875
1,0,1,1,1,1,0,0,0,1,0,1,333.330322265625
1,1,1,0,1,0,0,1,1,1,0,1,341.8485107421875
1,1,0,1,0,0,1,0,1,0,0,1,315.4590148925781
1,0,1,1,1,0,1,1,1,1,1,1,342.827392578125
1,0,0,1,0,0,1,0,0,0,0,1,319.14312744140625
1,1,0,0,0,0,0,0,0,0,1,1,320.31829833984375
1,1,0,0,1,0,0,1,1,0,1,0,345.02349853515625
0,1,0,1,0,0,0,0,0,1,1,0,211.21542358398438
1,0,1,1,0,1,0,1,0,0,1,0,319.73388671875
1,1,1,1,0,0,0,0,1,1,0,0,317.3210754394531
1,0,0,1,0,1,0,1,0,1,1,1,326.0591125488281
0,1,1,1,0,0,0,0,0,1,0,1,182.26161193847656
1,0,1,1,1,0,0,0,0,0,0,0,333.54217529296875
0,1,1,0,0,0,1,1,0,1,1,1,211.0685577392578
1,0,0,0,0,1,1,1,0,1,1,1,326.1308898925781
0,1,1,0,1,1,1,1,1,0,0,0,247.996826171875
1,0,1,1,0,0,1,0,0,1,1,0,326.7991943359375
1,0,1,0,0,0,1,1,0,1,1,1,325.9244079589844
1,0,1,0,1,1,0,0,0,1,0,1,333.58294677734375
0,0,1,1,1,1,0,0,1,0,1,0,246.74020385742188
0,1,0,0,1,0,0,1,1,0,1,0,244.7532196044922
0,1,0,0,1,0,1,1,0,0,1,1,239.9268798828125
0,1,0,1,0,1,1,0,0,1,1,1,212.6906280517578
0,1,1,0,0,1,1,1,0,0,0,1,74.0482177734375
0,1,0,0,0,0,0,1,1,0,0,1,193.38870239257812
0,0,1,1,0,1,0,0,0,0,1,1,124.58293151855469
1,1,1,0,0,1,0,0,1,0,1,1,316.71185302734375
0,1,0,1,1,1,0,1,0,0,0,1,246.0630645751953
0,1,1,0,0,1,0,0,0,1,0,1,183.58644104003906
0,0,0,1,0,1,1,0,1,1,1,0,234.00509643554688
0,1,0,1,1,1,0,1,1,1,0,1,280.8837585449219
0,1,0,0,1,0,0,1,0,1,1,1,274.95745849609375
1,1,1,0,1,0,0,0,0,0,0,0,333.56243896484375
1,1,0,0,1,0,1,0,1,0,0,1,341.6702880859375
1,0,1,0,0,1,0,0,0,0,0,0,317.59271240234375
0,0,0,0,1,0,0,0,1,1,1,1,275.21868896484375
1,0,0,1,1,0,0,0,0,1,0,0,332.6876220703125
0,1,0,1,0,1,1,1,1,1,1,0,235.64111328125
0,1,1,0,1,0,1,1,0,0,1,1,238.85415649414062
0,1,0,0,0,1,0,0,0,0,1,0,125.47056579589844
1,0,1,1,0,1,0,0,1,1,1,0,321.8929748535156
1,0,0,0,1,1,0,1,1,1,1,0,343.0131530761719
1,1,0,1,1,1,1,0,1,1,0,0,341.21722412109375
0,0,1,0,1,1,1,1,1,1,1,1,275.8899841308594
0,1,1,1,0,1,1,0,1,0,0,1,193.13092041015625
1,1,1,0,0,1,0,1,1,1,0,0,316.92279052734375
1,1,1,1,1,0,1,1,0,0,0,0,333.6007385253906
1,1,0,0,1,1,1,1,1,0,1,1,344.444580078125
0,0,0,0,0,0,1,1,1,0,1,0,196.5496368408203
1,0,0,0,0,1,1,1,0,1,0,1,320.67169189453125
1,0,1,0,1,0,1,0,1,1,0,0,341.4308166503906
1,0,0,0,1,1,1,1,1,0,1,1,345.1725158691406
1,1,1,0,1,0,0,1,1,1,1,0,343.3197326660156
1,0,1,1,0,1,1,1,1,0,0,1,315.45489501953125
1,0,0,0,1,1,1,1,0,1,1,1,330.6866149902344
1,0,0,1,1,1,0,1,1,0,0,0,341.78326416015625
0,0,1,0,0,1,0,1,1,0,0,1,185.9295654296875
0,0,1,1,0,0,0,0,1,1,0,0,222.5938262939453
0,1,1,0,1,1,0,1,0,0,0,0,245.1273193359375
0,1,1,0,1,0,1,0,0,0,0,0,245.1273193359375
0,0,0,0,1,1,0,0,1,0,1,0,246.2598419189453
0,0,1,0,0,1,1,1,0,1,1,1,215.202392578125
1,0,1,1,1,1,0,1,1,1,1,1,342.827392578125
0,0,1,0,0,0,0,1,0,0,1,0,118.69490051269531
1,0,0,0,0,0,1,0,1,0,1,1,318.7241516113281
1,1,0,0,0,1,1,1,0,0,1,0,320.7420654296875
0,0,1,1,1,0,0,0,0,1,1,0,268.1161193847656
0,1,1,1,0,1,0,0,1,0,1,0,197.7345428466797
1,0,0,1,1,0,1,1,0,1,1,1,330.49932861328125
1,1,0,0,0,0,1,1,0,0,0,0,317.3568115234375
1,1,0,1,0,1,1,0,1,0,1,0,318.662353515625
1,1,0,0,0,0,1,0,1,1,0,1,311.87841796875
0,1,0,0,1,0,0,0,0,0,0,1,246.9821319580078
0,1,0,0,0,1,0,1,0,0,1,0,125.59019470214844
1,0,0,1,0,0,1,1,0,1,0,0,318.8173522949219
1,0,1,0,0,0,1,0,1,0,0,0,317.2936096191406
0,0,0,1,0,1,0,0,0,0,1,1,121.93241882324219
0,1,0,0,0,0,1,1,0,1,1,1,212.52279663085938
1,0,1,0,1,0,1,1,0,0,1,0,340.02069091796875
0,0,0,1,1,0,0,1,0,1,1,0,269.29150390625
0,0,0,0,1,0,1,1,1,1,0,0,277.8236389160156
1,1,0,1,0,0,0,0,1,1,0,1,312.11444091796875
0,0,1,0,1,0,1,1,0,0,0,1,245.9842987060547
0,1,1,0,0,0,0,1,1,1,0,0,228.5315399169922
1,0,1,0,1,1,0,0,1,0,0,0,341.9682922363281
1,0,1,0,0,0,0,0,1,0,1,0,319.4978942871094
0,1,1,0,0,0,0,1,0,0,1,0,125.46864318847656
1,0,1,0,0,0,1,0,0,1,0,0,319.6136474609375
0,0,0,1,0,0,1,0,0,0,0,1,49.87169647216797
0,1,0,1,0,0,0,1,0,0,1,1,123.30960845947266
0,0,0,1,1,1,0,0,0,0,0,1,246.82943725585938
0,0,0,1,1,0,1,0,1,1,0,1,280.49859619140625
1,1,0,1,0,1,0,1,1,1,1,0,322.4295349121094
1,0,1,0,0,0,1,0,0,1,0,1,320.7876281738281
0,1,1,0,1,0,0,1,0,0,0,1,245.14468383789062
0,1,1,1,0,1,1,1,1,0,0,0,183.51914978027344
0,0,0,1,1,1,0,1,1,1,1,0,272.3792724609375
0,1,0,1,1,0,1,1,0,1,0,1,258.90216064453125
0,0,0,0,0,0,1,0,1,1,0,1,231.0936279296875
1,0,1,0,0,0,1,1,0,1,0,1,320.7876281738281
1,1,0,0,1,0,1,0,0,0,1,1,340.5907897949219
1,1,0,0,1,1,0,1,1,0,0,1,341.6702880859375
0,0,1,1,0,1,0,1,0,0,0,1,54.914451599121094
0,1,0,0,1,1,1,1,0,0,1,1,239.9268798828125
0,1,1,0,0,0,1,1,0,0,0,1,74.43940734863281
0,1,0,0,0,0,1,0,1,0,1,0,197.5452880859375
1,0,0,1,1,1,1,1,1,0,0,1,341.8501892089844
0,0,0,0,1,1,1,1,0,1,0,0,261.89691162109375
1,1,0,0,1,1,1,1,1,1,1,0,343.23870849609375
1,0,0,0,0,0,1,0,1,0,1,0,319.7977294921875
1,0,1,0,0,0,0,1,0,0,0,1,318.23651123046875
0,0,1,1,0,1,0,0,0,0,1,0,118.59417724609375
1,1,0,0,0,0,1,1,0,1,0,1,319.0516357421875
0,1,1,1,0,0,1,1,1,1,1,1,240.8462371826172
0,1,1,1,0,1,1,0,0,1,0,0,175.69444274902344
0,1,0,1,0,1,1,1,0,1,1,1,212.6906280517578
1,1,1,1,0,1,1,0,1,0,0,1,314.1818542480469
0,1,0,0,1,0,0,1,0,0,0,1,246.9821319580078
1,1,1,0,1,1,0,1,0,1,0,0,333.1910705566406
1,1,0,0,0,0,0,0,0,1,0,0,317.20526123046875
0,1,0,0,1,1,0,0,1,0,0,0,248.47567749023438
0,0,1,1,1,0,0,1,0,0,1,1,235.8074951171875
1,0,1,0,1,1,1,0,1,1,1,1,342.85845947265625
1,1,0,0,0,1,1,0,1,0,0,0,315.7240295410156
0,1,0,1,1,0,1,1,0,0,1,1,238.1007080078125
1,1,0,1,0,0,0,1,1,1,0,1,312.11444091796875
1,0,0,0,0,0,0,1,1,0,0,1,315.14630126953125
0,0,1,0,0,1,1,0,0,1,1,1,215.202392578125
1,1,1,1,1,1,0,1,1,1,1,1,343.3030700683594
0,1,0,1,1,1,0,1,0,0,0,0,246.42758178710938
0,1,0,0,1,0,1,0,1,1,0,1,281.44610595703125
1,0,0,0,1,0,1,1,1,0,0,1,341.792236328125
1,1,0,0,1,1,1,1,0,1,1,0,329.76690673828125
1,0,0,1,0,0,0,1,0,1,1,0,327.12310791015625
0,1,1,0,0,0,0,0,1,1,0,0,228.5315399169922
1,0,0,1,0,0,0,1,0,1,0,0,318.8173522949219
0,0,1,1,0,1,1,0,1,1,0,0,222.5938262939453
1,0,1,1,0,1,1,1,1,1,1,1,321.80413818359375
0,1,1,0,0,1,0,0,1,0,1,0,199.37557983398438
0,0,1,0,1,1,0,0,0,1,0,0,258.10821533203125
1,1,1,0,0,1,0,1,1,1,1,1,321.26983642578125
1,1,0,0,0,0,0,0,1,1,1,1,321.1338806152344
1,0,0,0,1,1,0,1,0,1,1,1,330.6866149902344
0,1,1,0,0,1,1,1,0,0,0,0,65.475830078125
1,0,0,0,1,0,0,1,1,1,0,1,340.49822998046875
1,1,0,0,1,0,1,1,0,0,0,0,333.4795837402344
1,0,0,1,1,1,1,1,0,1,1,0,329.1564025878906
1,0,0,1,0,0,0,0,1,0,1,0,320.0050048828125
1,1,0,0,1,0,0,0,0,0,0,0,333.4795837402344
1,0,0,1,0,0,1,0,1,1,1,1,321.6527404785156
1,1,0,0,0,1,1,0,1,0,1,1,317.0011291503906
1,0,1,0,1,1,0,1,0,0,0,0,333.50628662109375
0,0,0,0,1,0,0,0,0,1,1,1,274.27423095703125
1,0,1,0,1,1,1,1,1,1,0,1,341.3689880371094
0,1,1,0,0,1,1,0,1,1,1,1,242.3926544189453
0,0,0,0,1,1,0,1,1,0,1,1,248.6226348876953
1,1,1,1,1,1,1,1,1,1,0,1,343.184326171875
1,1,1,0,0,0,0,0,0,1,0,1,320.3971862792969
1,0,1,0,0,1,0,1,1,0,1,0,319.4978942871094
0,0,1,1,0,1,0,0,1,1,1,0,232.77346801757812
0,0,1,1,0,0,1,1,0,1,1,0,209.21340942382812
