/model.1/conv/Conv,/model.13/cv1/conv/Conv,/model.16/cv1/conv/Conv,/model.17/conv/Conv,/model.2/cv2/conv/Conv,/model.23/cv2.0/cv2.0.0/conv/Conv,/model.23/cv2.0/cv2.0.1/conv/Conv,/model.23/cv2.1/cv2.1.0/conv/Conv,/model.3/conv/Conv,/model.4/cv2/conv/Conv,/model.5/conv/Conv,/model.7/conv/Conv,output0
0,1,1,0,1,0,1,1,1,1,1,1,0.002956611569970846
0,1,0,1,0,0,1,0,1,1,0,1,0.0021939794532954693
1,0,0,0,0,0,1,0,0,1,0,0,0.0037468832451850176
0,0,1,0,0,0,1,1,0,1,0,0,0.0016117363702505827
1,1,0,1,1,1,1,1,1,0,1,0,0.004095723852515221
0,1,1,0,1,1,0,0,1,1,0,0,0.0030638377647846937
1,0,0,0,1,0,0,1,1,0,0,1,0.004174922592937946
0,1,1,1,0,0,0,1,1,1,0,0,0.0022553422022610903
1,0,0,1,1,0,0,1,0,1,0,0,0.003953778184950352
0,0,1,1,1,1,0,1,0,0,1,0,0.0025466913357377052
1,1,0,0,1,1,1,1,0,0,1,1,0.003896670415997505
0,1,0,0,1,1,1,0,0,0,1,1,0.00245389761403203
1,1,0,0,0,0,1,0,0,0,1,1,0.0037850034423172474
1,0,1,0,0,0,0,1,0,0,0,0,0.003751508193090558
1,1,0,0,1,0,0,0,1,1,0,0,0.004249669145792723
1,1,0,1,0,1,1,1,1,1,1,0,0.004076018463820219
1,1,0,0,1,0,0,1,1,1,1,1,0.004425923340022564
0,0,0,1,0,0,1,0,1,0,1,1,0.0017677036812528968
0,1,0,0,1,0,1,0,0,1,0,1,0.002648415509611368
0,0,1,0,0,0,0,0,0,0,1,1,0.0010204340796917677
0,0,1,0,1,0,0,0,0,1,0,1,0.0026958968956023455
0,0,1,1,1,1,1,1,0,0,1,0,0.002518265275284648
1,1,0,0,1,1,0,1,0,0,0,0,0.003818041877821088
0,1,0,0,1,1,0,0,1,1,0,0,0.0030173989944159985
0,0,0,1,1,1,1,0,1,1,1,0,0.002826493000611663
0,0,0,1,1,0,0,1,1,1,0,1,0.003028590464964509
1,1,0,0,0,1,0,1,0,0,1,0,0.003861840348690748
1,1,0,1,1,1,1,0,0,1,0,0,0.003882401390001178
1,1,0,1,1,0,1,1,1,1,0,1,0.004287207964807749
0,0,1,1,1,0,1,0,1,1,1,0,0.00284964800812304
1,0,1,0,0,1,1,1,0,0,1,0,0.003824027255177498
0,1,0,1,1,1,0,1,1,0,0,0,0.002444443292915821
1,1,1,0,0,0,0,0,1,0,1,1,0.004017386585474014
1,0,1,1,0,0,1,0,1,1,1,0,0.00404023565351963
0,0,0,0,1,0,0,1,0,0,1,0,0.002467665821313858
0,1,0,1,0,0,0,0,0,0,1,0,0.0009717462817206979
0,1,0,1,1,0,1,0,1,1,1,1,0.002881461288779974
0,1,0,0,1,0,1,0,0,0,1,0,0.002420024946331978
0,0,1,1,1,1,1,0,1,0,0,0,0.0024364441633224487
0,0,0,1,0,1,0,0,0,0,0,1,0.00039765299879945815
1,0,0,0,1,0,1,0,1,0,0,0,0.004052444361150265
1,0,1,1,1,0,0,1,1,1,1,1,0.004446692764759064
1,1,1,0,0,1,0,1,0,1,0,1,0.003956001717597246
0,0,0,0,0,1,0,1,0,1,1,1,0.00204272149130702
1,1,0,1,0,0,1,0,1,0,1,1,0.003939217887818813
1,0,0,0,1,1,0,1,1,1,1,1,0.004399755038321018
0,0,0,0,1,0,1,0,1,0,0,1,0.002407420426607132
1,1,1,1,0,0,0,0,0,1,0,0,0.003859133692458272
1,0,0,1,0,1,0,1,0,1,0,1,0.0038962610997259617
1,1,0,1,1,1,1,1,0,0,0,1,0.0038185766898095608
1,0,1,0,0,0,0,1,1,1,0,0,0.003996168728917837
1,0,0,0,0,1,0,1,0,0,1,1,0.003883617464452982
0,0,0,1,1,0,1,1,1,1,1,1,0.0029029976576566696
0,0,1,1,0,1,1,0,1,0,0,0,0.0016165096312761307
1,1,1,1,1,0,1,0,0,0,0,0,0.0037464462220668793
1,0,1,0,1,0,0,1,0,1,0,0,0.003979322500526905
1,0,0,0,1,1,1,1,0,0,0,1,0.003786317305639386
1,0,1,0,0,0,0,0,1,1,1,1,0.004137188196182251
1,1,0,1,1,1,1,1,1,1,0,0,0.004246760159730911
0,0,0,0,0,0,1,1,1,1,1,0,0.00235025305300951
0,1,1,0,0,0,1,1,1,1,0,1,0.0022782166488468647
1,1,0,1,1,1,0,1,1,0,0,1,0.004232825245708227
1,0,1,0,1,1,1,0,0,0,0,0,0.0037277203518897295
0,1,1,1,1,0,0,1,0,1,1,1,0.0029256134293973446
1,0,1,1,1,0,1,1,0,1,1,1,0.003918468486517668
0,1,0,1,0,1,0,1,0,1,0,1,0.0017410211730748415
0,1,1,1,1,1,0,0,1,1,1,1,0.002970021218061447
0,1,0,0,0,0,0,0,1,1,1,1,0.002447469625622034
1,0,1,1,1,0,0,1,0,1,0,0,0.003980408422648907
1,0,0,0,1,0,0,1,1,1,1,0,0.004356040619313717
1,0,1,1,0,0,1,0,0,0,0,0,0.0036671527195721865
0,0,0,0,0,0,1,0,1,0,0,0,0.001521422527730465
0,1,0,1,1,1,0,0,1,0,0,0,0.002405590610578656
1,0,0,1,0,0,0,1,1,0,0,1,0.0039103664457798
0,1,0,1,1,1,0,0,1,0,1,1,0.0024614615831524134
0,1,1,0,0,1,1,1,1,1,0,0,0.002243894152343273
0,1,0,0,1,0,0,0,1,0,1,0,0.002384746680036187
1,0,0,1,1,0,0,1,1,0,1,0,0.0041188085451722145
0,0,1,1,1,1,1,1,1,1,1,1,0.00294698728248477
1,0,1,1,1,0,1,1,1,1,0,1,0.004309689160436392
0,0,1,0,1,0,1,1,0,1,1,1,0.0028587437700480223
1,0,0,1,0,1,0,1,1,1,1,0,0.0041076624765992165
0,1,0,0,0,0,0,1,0,0,1,1,0.001086775679141283
1,0,1,0,1,1,1,1,0,1,0,0,0.003940619062632322
0,1,1,1,0,1,0,0,1,1,1,1,0.0024804500862956047
0,0,0,0,1,1,0,1,1,1,1,0,0.0028887621592730284
0,1,0,0,0,1,0,1,0,1,1,1,0.002056012162938714
0,0,0,1,1,0,1,0,0,0,0,1,0.002386483596637845
1,1,0,1,1,1,0,1,1,1,1,0,0.004404106177389622
0,1,0,1,0,0,0,0,1,1,0,0,0.0021767227444797754
0,0,1,1,1,1,1,1,1,1,0,1,0.003057083347812295
1,1,0,1,0,0,0,1,1,0,1,1,0.00403681630268693
1,0,1,0,1,1,0,1,1,1,0,1,0.004366635344922543
0,1,1,0,0,0,0,1,1,1,0,1,0.0023156756069511175
0,0,0,0,0,0,1,1,1,1,0,0,0.002161267912015319
1,1,1,1,1,1,0,0,0,1,0,0,0.003968727309256792
1,0,0,1,1,1,1,0,0,0,0,0,0.0037005904596298933
1,0,1,1,0,1,1,0,0,0,0,0,0.0036844562273472548
0,0,0,0,0,0,1,0,0,1,0,0,0.0015029251808300614
1,0,0,1,1,1,1,0,1,1,0,1,0.0042160614393651485
1,1,0,1,0,0,0,1,0,1,0,1,0.003897167043760419
0,1,0,1,1,1,0,1,0,0,1,1,0.0025377697311341763
0,0,0,0,0,0,1,0,0,1,1,1,0.0019400815945118666
1,1,0,1,0,0,0,1,0,0,1,1,0.0038974620401859283
1,0,0,0,1,0,0,0,1,0,1,1,0.004115683492273092
1,0,0,1,0,0,1,0,1,1,0,0,0.0038717363495379686
0,0,1,1,1,0,1,0,1,0,0,0,0.0024214303120970726
1,1,1,0,1,0,1,0,1,0,1,1,0.004122165963053703
1,0,0,0,0,1,0,1,1,0,1,1,0.004025569185614586
1,0,0,0,1,0,1,1,0,1,0,1,0.0039289118722081184
1,0,1,1,1,0,1,1,1,0,0,1,0.004175127018243074
1,1,1,1,0,0,1,0,0,1,0,1,0.0038340608589351177
0,0,1,0,0,1,0,0,0,1,0,0,0.0015925042098388076
1,0,0,1,1,0,1,0,1,0,0,0,0.004058877471834421
0,1,1,1,1,0,1,0,0,1,1,0,0.002808862365782261
0,0,1,1,0,0,0,1,1,1,0,1,0.0022824236657470465
1,1,1,0,1,1,1,0,0,0,0,0,0.0037571308203041553
1,0,0,0,0,0,1,1,0,0,1,0,0.0037774653173983097
1,0,1,1,0,1,0,1,0,1,1,1,0.0042185671627521515
1,1,1,0,0,1,0,1,0,1,0,0,0.003924711141735315
0,0,0,0,0,0,0,0,1,1,0,0,0.002132193651050329
1,0,1,1,1,0,0,0,1,1,1,0,0.004363607615232468
1,0,0,1,0,1,0,1,0,0,0,1,0.0037747721653431654
1,0,0,1,1,1,1,1,0,0,1,1,0.0038749973755329847
1,1,0,0,1,1,1,0,1,1,1,0,0.004286516457796097
1,1,0,1,0,0,1,1,1,1,0,1,0.003971255850046873
1,1,1,1,1,0,1,1,0,1,0,0,0.003953489009290934
0,1,0,0,1,1,0,0,0,1,0,0,0.0026821002829819918
0,0,0,1,1,1,0,0,0,0,1,1,0.002470651175826788
1,0,1,1,0,0,0,1,0,0,0,0,0.0037569787818938494
1,1,0,0,0,0,1,0,1,0,0,1,0.003849868895485997
1,1,0,0,1,1,0,1,0,1,1,0,0.003954445011913776
1,0,1,1,1,0,1,1,1,1,1,0,0.004350895527750254
0,1,0,1,0,0,0,1,0,0,0,1,0.0005897143855690956
1,1,0,1,0,1,0,1,1,1,0,0,0.004005455411970615
0,0,0,1,1,0,1,1,0,1,1,0,0.002796192653477192
0,0,0,1,1,0,0,0,0,0,1,1,0.0024484836030751467
0,1,1,0,0,1,1,1,1,0,0,1,0.0017842954257503152
0,1,1,1,1,1,1,0,1,1,0,0,0.0030323457904160023
0,1,0,0,1,0,0,0,1,0,1,1,0.0024355503264814615
0,1,0,1,0,1,1,1,1,1,1,1,0.002473024185746908
0,0,0,0,0,1,1,0,1,1,1,0,0.002322751097381115
0,0,0,1,0,1,0,0,1,1,0,1,0.0022166376002132893
1,1,0,1,0,0,1,1,1,1,1,1,0.004126374609768391
1,0,0,0,0,0,1,1,1,1,1,0,0.004033873323351145
1,0,1,0,1,0,0,0,0,0,0,0,0.003755223471671343
1,1,0,1,0,1,0,1,1,0,0,0,0.003934163134545088
1,1,1,0,1,1,0,0,1,0,1,0,0.004140385426580906
0,1,1,1,0,1,1,0,0,0,1,0,0.0011115731904283166
1,1,0,1,1,0,0,1,0,1,0,0,0.003976710140705109
0,0,1,1,1,0,1,0,1,0,1,1,0.002450742060318589
0,1,1,0,0,0,0,1,1,0,1,0,0.0018783422419801354
0,0,0,0,1,1,1,1,1,1,0,0,0.002981209196150303
1,0,0,0,0,0,0,0,0,1,0,1,0.0038260645233094692
1,0,0,1,0,0,0,0,0,0,1,0,0.0037773861549794674
0,0,0,1,1,1,0,0,0,0,1,0,0.002454436616972089
0,1,0,0,0,1,0,0,0,0,0,1,0.0005514360964298248
1,0,0,0,0,1,1,1,1,1,1,0,0.00404282147064805
0,0,1,0,0,0,0,0,1,1,0,1,0.002233408857136965
1,0,0,1,1,1,0,0,1,1,1,1,0.004361847881227732
1,0,0,1,0,0,1,0,0,1,1,0,0.004013314843177795
1,0,0,0,1,1,0,1,0,0,0,0,0.0037866581697016954
0,0,0,0,0,0,1,0,0,0,0,1,0.0004303485620766878
1,1,0,0,0,1,0,1,0,0,1,1,0.0039057161193341017
0,0,1,1,0,0,0,1,0,1,1,0,0.0019943632651120424
0,0,0,0,0,0,1,1,1,0,0,0,0.001574707217514515
0,1,1,0,1,1,1,1,0,1,0,1,0.002740336349233985
0,1,1,1,1,1,0,1,1,0,0,0,0.0025040549226105213
1,1,0,0,1,0,1,0,1,1,0,1,0.004234247375279665
1,1,1,1,1,1,0,1,1,0,1,0,0.004190465901046991
0,0,0,1,0,0,0,1,0,1,1,1,0.002023781882598996
0,1,1,0,0,1,1,0,1,0,1,1,0.001879657618701458
0,1,1,0,1,1,0,0,0,0,1,0,0.0025229579769074917
0,0,1,1,1,1,1,0,0,0,1,1,0.002491740044206381
1,0,1,0,1,0,0,0,0,1,0,0,0.0039300620555877686
1,0,1,0,0,1,0,0,1,1,1,0,0.004101665690541267
0,1,1,1,1,1,1,1,0,0,0,1,0.0025058691389858723
0,1,0,1,1,1,0,0,0,1,0,0,0.0026882707607001066
0,0,1,0,1,1,1,1,1,0,0,1,0.0025121187791228294
1,1,1,1,1,1,0,1,0,1,0,1,0.004044186323881149
1,0,0,1,1,1,0,1,1,0,1,0,0.004130501300096512
0,0,0,1,0,1,0,0,1,0,1,0,0.0017393967136740685
0,1,1,1,0,1,1,0,1,0,0,0,0.0016746746841818094
0,0,1,0,0,1,1,0,1,1,0,1,0.0022276313975453377
1,0,0,0,0,1,1,0,0,1,0,0,0.003758346661925316
1,0,1,1,0,0,0,0,0,1,1,1,0.004146859981119633
1,0,1,0,0,0,0,1,1,1,1,0,0.004134004469960928
0,0,0,0,0,1,1,0,0,1,0,0,0.001545506063848734
1,1,0,1,1,1,1,1,1,1,1,0,0.004338319879025221
1,1,1,1,1,1,0,1,0,0,1,0,0.003968852572143078
1,0,0,0,1,1,0,0,0,1,0,0,0.003915228880941868
1,0,1,0,1,1,0,0,1,0,0,1,0.004182886797934771
0,0,1,1,0,1,0,1,1,0,1,1,0.0019136978080496192
1,1,1,1,1,1,1,1,0,0,1,1,0.003929680213332176
1,0,0,0,0,1,1,1,1,1,0,1,0.003958507440984249
0,1,0,1,0,0,1,1,1,1,0,0,0.002196522895246744
0,1,0,1,1,0,1,1,1,0,0,1,0.0024810167960822582
1,0,0,1,1,0,1,0,1,1,0,0,0.004174395930022001
1,0,1,1,0,1,0,1,1,0,1,1,0.0040679327212274075
0,1,1,0,1,1,0,0,0,1,1,1,0.0028942672070115805
1,0,0,1,1,1,0,0,0,1,1,0,0.0038724313490092754
0,0,0,1,1,1,0,0,0,1,0,1,0.002688166219741106
1,1,1,0,0,0,0,1,1,1,0,0,0.004018327686935663
1,1,0,0,0,1,0,0,0,0,1,0,0.003807439934462309
0,1,0,1,0,0,1,1,0,1,0,0,0.0016215074574574828
0,1,1,0,0,0,0,1,0,0,0,1,0.0006961898179724813
0,1,1,1,1,1,1,0,0,1,1,0,0.0028186433482915163
1,1,1,0,1,0,0,1,1,0,0,0,0.004222997464239597
0,0,0,0,1,1,1,0,0,0,1,1,0.0024399275425821543
0,0,1,1,0,0,0,1,1,0,1,1,0.0018940666923299432
0,1,0,1,0,1,0,0,0,0,0,0,0.0004830115067306906
1,1,0,1,1,1,1,0,1,1,0,1,0.0042395805940032005
0,0,0,0,0,0,1,1,1,1,1,1,0.0024332948960363865
0,1,0,0,1,0,1,0,0,0,1,1,0.002438722178339958
1,0,1,1,0,1,0,1,0,1,0,1,0.003937659319490194
0,1,1,0,1,1,1,0,0,1,1,1,0.0028510396368801594
1,1,1,0,1,0,1,1,0,1,0,0,0.003954991232603788
0,1,0,1,0,1,0,0,1,0,0,1,0.0016827539075165987
1,0,1,1,1,1,0,0,1,0,0,0,0.004154101014137268
0,1,1,1,0,1,1,0,0,1,0,1,0.0017037587240338326
0,0,0,0,0,0,1,0,0,1,0,1,0.0015765620628371835
0,0,0,0,0,0,0,1,0,1,1,1,0.00202737282961607
0,1,1,0,0,0,0,1,1,0,0,1,0.0017700564349070191
0,1,1,0,1,0,0,0,1,1,1,1,0.0029511465691030025
0,0,0,1,1,0,0,0,1,0,0,1,0.0024266806431114674
0,1,1,1,1,1,0,1,1,1,0,1,0.0031307663302868605
0,1,0,0,0,1,0,0,1,1,0,1,0.0022475922014564276
0,1,0,0,0,0,1,0,0,1,1,0,0.0018744317349046469
0,0,0,0,1,1,0,1,1,0,0,1,0.0024706474505364895
1,1,0,1,0,0,0,1,0,0,0,0,0.003761457744985819
0,1,0,1,1,0,0,1,1,1,1,1,0.002955047646537423
1,1,1,1,0,1,1,1,0,1,0,0,0.0038678417913615704
0,0,0,1,1,0,1,1,1,1,0,1,0.0030011103954166174
1,1,0,1,0,0,0,1,0,1,0,0,0.0038707859348505735
0,1,0,1,1,0,1,0,0,1,0,0,0.0026339811738580465
1,0,0,0,1,0,1,1,0,0,1,1,0.003861811477690935
0,0,1,0,1,1,1,0,0,1,1,1,0.002832029014825821
1,0,1,1,0,1,0,1,1,0,1,0,0.004029603209346533
1,0,0,1,1,1,1,0,1,1,1,0,0.0042616380378603935
0,1,1,1,1,0,1,1,1,0,1,1,0.0025257612578570843
1,1,0,0,1,1,1,0,0,0,1,0,0.0038307947106659412
0,1,1,0,1,1,1,1,1,0,1,1,0.002525832038372755
1,0,1,1,0,0,0,1,1,0,1,0,0.004011198878288269
0,0,1,0,1,0,0,0,0,0,1,1,0.0024914261884987354
1,0,1,1,0,1,0,0,0,1,1,0,0.00413445383310318
1,0,0,0,0,0,1,0,1,1,0,1,0.0038984876591712236
0,1,0,0,0,0,1,1,0,0,0,1,0.0006498367292806506
0,0,0,0,0,1,1,1,0,1,1,0,0.001946598058566451
1,0,0,1,1,1,1,0,1,1,0,0,0.004176845774054527
1,0,0,0,1,0,1,0,0,1,1,1,0.0038389931432902813
1,1,1,0,0,1,1,0,1,1,1,0,0.004059677477926016
1,1,0,0,0,1,1,0,0,0,1,1,0.0037957685999572277
1,1,0,1,0,1,0,0,1,1,0,1,0.003991442266851664
1,1,1,1,1,1,0,0,1,0,0,1,0.004227601923048496
0,0,1,0,0,1,1,1,1,1,0,0,0.0022107199765741825
1,1,0,0,1,0,1,0,0,1,1,0,0.00383605994284153
0,1,1,0,1,0,1,0,0,1,0,1,0.002684580162167549
1,0,1,1,1,1,0,0,1,1,0,1,0.004326371476054192
0,1,0,1,1,1,0,0,1,1,0,1,0.003048317041248083
0,1,1,1,1,0,1,1,0,1,1,0,0.0028526245150715113
0,1,1,1,1,0,0,0,0,0,0,1,0.0024752707686275244
0,0,1,0,1,1,1,0,0,1,0,0,0.0026615536771714687
0,1,1,1,1,1,0,0,0,0,0,0,0.002492361469194293
0,1,1,1,1,1,1,1,0,0,1,0,0.0025393899995833635
0,1,1,1,0,1,0,1,0,1,0,0,0.0017136754468083382
1,1,1,1,0,0,0,0,1,1,0,1,0.004019605927169323
0,0,0,0,1,1,1,1,1,1,1,0,0.002858965191990137
0,0,0,1,1,0,1,1,1,0,0,0,0.0024064627941697836
0,0,1,1,1,0,0,0,0,0,1,1,0.00249766418710351
1,1,1,1,0,1,0,0,0,0,0,0,0.0037552397698163986
1,0,1,0,0,0,1,0,1,0,0,1,0.003850004868581891
0,0,0,1,0,1,1,0,0,0,1,0,0.0009767735609784722
1,0,1,0,0,0,1,0,0,0,1,0,0.0037557233590632677
1,0,0,0,1,1,0,0,1,1,1,1,0.004355453886091709
1,0,1,1,1,0,1,1,1,1,0,0,0.004267393611371517
0,1,0,0,0,1,1,0,1,0,0,1,0.0016833428526297212
0,0,0,0,0,1,0,0,0,1,1,0,0.0018999226158484817
0,0,1,0,1,0,1,1,1,1,0,0,0.003011773806065321
1,0,1,0,0,1,0,1,0,0,1,1,0.003916233312338591
0,1,1,0,0,0,0,0,0,1,1,1,0.002037098165601492
1,0,1,1,0,0,0,0,0,1,0,1,0.003866400569677353
1,1,0,0,0,0,1,0,1,1,0,0,0.0038855038583278656
0,1,0,1,1,0,1,1,1,0,1,0,0.00242384965531528
0,1,0,0,1,0,0,0,1,1,0,1,0.00302623538300395
1,1,1,0,0,0,0,1,0,0,0,0,0.0037870570085942745
0,1,0,1,0,0,0,0,1,0,0,1,0.0016662001144140959
1,1,0,0,0,1,0,0,0,1,0,1,0.0038575094658881426
0,1,1,1,1,1,0,1,1,1,1,1,0.0030098757706582546
1,1,1,0,1,1,0,0,0,1,1,0,0.003937993198633194
1,0,0,0,1,1,1,0,0,0,0,0,0.0036981250159442425
0,0,0,1,0,1,0,0,1,1,0,0,0.0021441427525132895
0,0,0,1,1,0,1,0,1,0,1,0,0.0023465820122510195
1,1,0,0,1,1,0,1,1,1,1,1,0.004432440735399723
1,0,1,0,1,1,0,1,0,1,1,1,0.003987171221524477
0,1,1,1,0,0,1,1,1,0,0,0,0.0016947811236605048
0,0,0,0,0,0,0,1,1,1,1,0,0.0023844116367399693
0,1,0,0,1,1,1,1,1,1,0,1,0.003040390321984887
1,1,0,0,1,1,0,0,0,0,1,0,0.0038818218745291233
1,1,1,1,1,1,1,0,0,1,1,0,0.0038753333501517773
1,1,1,1,0,0,1,0,1,1,1,1,0.0041206213645637035
1,0,0,0,1,0,1,1,0,0,1,0,0.0038343246560543776
0,1,1,0,1,1,1,1,1,0,0,1,0.0025345110334455967
0,0,0,0,1,0,0,0,1,1,0,0,0.0029584618750959635
0,1,0,1,0,0,1,0,1,0,1,1,0.0018034878885373473
0,0,0,0,1,1,1,1,1,1,1,1,0.0028999983333051205
1,1,0,0,0,1,0,1,1,1,1,0,0.004132590722292662
0,1,1,1,1,1,1,0,1,0,0,1,0.002508903620764613
1,0,1,0,0,1,1,1,0,0,0,1,0.003759530605748296
1,0,0,1,0,1,1,0,1,1,0,1,0.0039179702289402485
1,0,1,0,0,1,1,1,1,1,1,1,0.004142014775425196
1,1,1,0,0,1,0,1,0,0,1,0,0.003898951690644026
0,1,0,1,1,0,0,0,0,1,0,0,0.0026689935475587845
1,0,1,1,1,1,0,0,0,1,0,1,0.003972598817199469
1,1,1,0,1,0,0,1,1,1,0,1,0.0043872687965631485
1,1,0,1,0,0,1,0,1,0,0,1,0.0038564589340239763
1,0,1,1,1,0,1,1,1,1,1,1,0.004389490000903606
1,0,0,1,0,0,1,0,0,0,0,1,0.0036680952180176973
1,1,0,0,0,0,0,0,0,0,1,1,0.0038357891608029604
1,1,0,0,1,0,0,1,1,0,1,0,0.004133798647671938
0,1,0,1,0,0,0,0,0,1,1,0,0.0019082430517300963
1,0,1,1,0,1,0,1,0,0,1,0,0.0038807063829153776
1,1,1,1,0,0,0,0,1,1,0,0,0.003982060588896275
1,0,0,1,0,1,0,1,0,1,1,1,0.004164869897067547
0,1,1,1,0,0,0,0,0,1,0,1,0.0017076687654480338
1,0,1,1,1,0,0,0,0,0,0,0,0.0037560320924967527
0,1,1,0,0,0,1,1,0,1,1,1,0.0020535211078822613
1,0,0,0,0,1,1,1,0,1,1,1,0.004104179795831442
0,1,1,0,1,1,1,1,1,0,0,0,0.002475944347679615
1,0,1,1,0,0,1,0,0,1,1,0,0.004061773885041475
1,0,1,0,0,0,1,1,0,1,1,1,0.004144567530602217
1,0,1,0,1,1,0,0,0,1,0,1,0.0039722309447824955
0,0,1,1,1,1,0,0,1,0,1,0,0.0024268883280456066
0,1,0,0,1,0,0,1,1,0,1,0,0.0024248750414699316
0,1,0,0,1,0,1,1,0,0,1,1,0.00248581450432539
0,1,0,1,0,1,1,0,0,1,1,1,0.0019677903037518263
0,1,1,0,0,1,1,1,0,0,0,1,0.000811610952951014
0,1,0,0,0,0,0,1,1,0,0,1,0.0017147617181763053
0,0,1,1,0,1,0,0,0,0,1,1,0.0010713244555518031
1,1,1,0,0,1,0,0,1,0,1,1,0.004034233745187521
0,1,0,1,1,1,0,1,0,0,0,1,0.0024818959645926952
0,1,1,0,0,1,0,0,0,1,0,1,0.0017343079671263695
0,0,0,1,0,1,1,0,1,1,1,0,0.0023216665722429752
0,1,0,1,1,1,0,1,1,1,0,1,0.0030848942697048187
0,1,0,0,1,0,0,1,0,1,1,1,0.002887411741539836
1,1,1,0,1,0,0,0,0,0,0,0,0.003791488241404295
1,1,0,0,1,0,1,0,1,0,0,1,0.004124595783650875
1,0,1,0,0,1,0,0,0,0,0,0,0.003721968736499548
0,0,0,0,1,0,0,0,1,1,1,1,0.002881065709516406
1,0,0,1,1,0,0,0,0,1,0,0,0.003905168268829584
0,1,0,1,0,1,1,1,1,1,1,0,0.00238883588463068
0,1,1,0,1,0,1,1,0,0,1,1,0.002532834652811289
0,1,0,0,0,1,0,0,0,0,1,0,0.000997253810055554
1,0,1,1,0,1,0,0,1,1,1,0,0.004110046662390232
1,0,0,0,1,1,0,1,1,1,1,0,0.004364151507616043
1,1,0,1,1,1,1,0,1,1,0,0,0.004198163282126188
0,0,1,0,1,1,1,1,1,1,1,1,0.0029390284325927496
0,1,1,1,0,1,1,0,1,0,0,1,0.001732905744574964
1,1,1,0,0,1,0,1,1,1,0,0,0.004033104050904512
1,1,1,1,1,0,1,1,0,0,0,0,0.0037930593825876713
1,1,0,0,1,1,1,1,1,0,1,1,0.004135581664741039
0,0,0,0,0,0,1,1,1,0,1,0,0.0017593571683391929
1,0,0,0,0,1,1,1,0,1,0,1,0.0038398627657443285
1,0,1,0,1,0,1,0,1,1,0,0,0.004216855391860008
1,0,0,0,1,1,1,1,1,0,1,1,0.0041204774752259254
1,1,1,0,1,0,0,1,1,1,1,0,0.004444887395948172
1,0,1,1,0,1,1,1,1,0,0,1,0.003918536938726902
1,0,0,0,1,1,1,1,0,1,1,1,0.0038947805296629667
1,0,0,1,1,1,0,1,1,0,0,0,0.004155927337706089
0,0,1,0,0,1,0,1,1,0,0,1,0.0017100233817473054
0,0,1,1,0,0,0,0,1,1,0,0,0.0021599296014755964
0,1,1,0,1,1,0,1,0,0,0,0,0.0025260180700570345
0,1,1,0,1,0,1,0,0,0,0,0,0.002433968475088477
0,0,0,0,1,1,0,0,1,0,1,0,0.002357637044042349
0,0,1,0,0,1,1,1,0,1,1,1,0.0020798263140022755
1,0,1,1,1,1,0,1,1,1,1,1,0.004455686081200838
0,0,1,0,0,0,0,1,0,0,1,0,0.0010342985624447465
1,0,0,0,0,0,1,0,1,0,1,1,0.00391530292108655
1,1,0,0,0,1,1,1,0,0,1,0,0.0038076036144047976
0,0,1,1,1,0,0,0,0,1,1,0,0.0028198726940900087
0,1,1,1,0,1,0,0,1,0,1,0,0.0018401946872472763
1,0,0,1,1,0,1,1,0,1,1,1,0.0038871937431395054
1,1,0,0,0,0,1,1,0,0,0,0,0.003713418496772647
1,1,0,1,0,1,1,0,1,0,1,0,0.0039016276132315397
1,1,0,0,0,0,1,0,1,1,0,1,0.003919496200978756
0,1,0,0,1,0,0,0,0,0,0,1,0.002412687987089157
0,1,0,0,0,1,0,1,0,0,1,0,0.0010642283596098423
1,0,0,1,0,0,1,1,0,1,0,0,0.003801897633820772
1,0,1,0,0,0,1,0,1,0,0,0,0.0038293185643851757
0,0,0,1,0,1,0,0,0,0,1,1,0.0009778322419151664
0,1,0,0,0,0,1,1,0,1,1,1,0.0020074164494872093
1,0,1,0,1,0,1,1,0,0,1,0,0.0038716767448931932
0,0,0,1,1,0,0,1,0,1,1,0,0.0028253579512238503
0,0,0,0,1,0,1,1,1,1,0,0,0.002968806540593505
1,1,0,1,0,0,0,0,1,1,0,1,0.003977710846811533
0,0,1,0,1,0,1,1,0,0,0,1,0.0024711841251701117
0,1,1,0,0,0,0,1,1,1,0,0,0.0022596153430640697
1,0,1,0,1,1,0,0,1,0,0,0,0.004147103987634182
1,0,1,0,0,0,0,0,1,0,1,0,0.003955186810344458
0,1,1,0,0,0,0,1,0,0,1,0,0.0011203804751858115
1,0,1,0,0,0,1,0,0,1,0,0,0.0037864651530981064
0,0,0,1,0,0,1,0,0,0,0,1,0.0004450129927136004
0,1,0,1,0,0,0,1,0,0,1,1,0.0010934461606666446
0,0,0,1,1,1,0,0,0,0,0,1,0.002426532097160816
0,0,0,1,1,0,1,0,1,1,0,1,0.0029655478429049253
1,1,0,1,0,1,0,1,1,1,1,0,0.004140161443501711
1,0,1,0,0,0,1,0,0,1,0,1,0.003812366398051381
0,1,1,0,1,0,0,1,0,0,0,1,0.00250833248719573
0,1,1,1,0,1,1,1,1,0,0,0,0.001728948438540101
0,0,0,1,1,1,0,1,1,1,1,0,0.0028965137898921967
0,1,0,1,1,0,1,1,0,1,0,1,0.0026953399647027254
0,0,0,0,0,0,1,0,1,1,0,1,0.0021764568518847227
1,0,1,0,0,0,1,1,0,1,0,1,0.0038657537661492825
